2023-03-19 12:18:03.220 | INFO     | __main__:after_request:55 - User - Could not catch request 127.0.0.1 POST http /? 404 NOT FOUND
2023-03-19 12:22:47.683 | INFO     | __main__:after_request:55 - User - Could not catch request 127.0.0.1 POST http /? 404 NOT FOUND
2023-03-19 12:33:39.034 | INFO     | __main__:after_request:55 - User - test_client 127.0.0.1 POST http /login? 200 OK
2023-03-19 12:34:41.036 | INFO     | __main__:after_request:55 - User - Could not catch request 127.0.0.1 POST http /login/? 400 BAD REQUEST
2023-03-19 12:35:04.920 | INFO     | __main__:after_request:55 - User - test_client 127.0.0.1 POST http /login? 200 OK
2023-03-19 12:35:06.498 | INFO     | __main__:after_request:55 - User - test_client 127.0.0.1 POST http /login? 200 OK
2023-03-19 12:36:22.969 | INFO     | __main__:after_request:55 - User - test_client 127.0.0.1 POST http /login? 200 OK
2023-03-19 12:39:19.576 | INFO     | __main__:after_request:55 - User - Could not catch request 127.0.0.1 POST http /login/? 400 BAD REQUEST
2023-03-19 12:43:33.766 | INFO     | __main__:after_request:55 - User - test_client 127.0.0.1 POST http /login/? 200 OK
2023-03-19 12:47:52.271 | INFO     | __main__:after_request:55 - User - Could not catch request 127.0.0.1 POST http /login/? 400 BAD REQUEST
2023-03-19 12:48:02.857 | INFO     | __main__:after_request:55 - User - Could not catch request 127.0.0.1 POST http /login/? 400 BAD REQUEST
2023-03-19 12:48:13.487 | INFO     | __main__:after_request:55 - User - Could not catch request 127.0.0.1 POST http /login/? 400 BAD REQUEST
2023-03-19 12:48:46.256 | INFO     | __main__:after_request:55 - User - Could not catch request 127.0.0.1 POST http /login/? 400 BAD REQUEST
2023-03-19 12:49:10.612 | INFO     | __main__:after_request:55 - User - Could not catch request 127.0.0.1 POST http /login/? 400 BAD REQUEST
2023-03-19 12:49:47.281 | INFO     | __main__:after_request:55 - User - test_client 127.0.0.1 POST http /login/? 200 OK
2023-03-19 12:50:23.373 | INFO     | __main__:after_request:55 - User - Could not catch request 127.0.0.1 POST http /login/? 400 BAD REQUEST
2023-03-19 12:51:41.516 | INFO     | __main__:after_request:55 - User - Could not catch request 127.0.0.1 POST http /login/? 400 BAD REQUEST
2023-03-19 12:51:51.920 | INFO     | __main__:after_request:55 - User - Could not catch request 127.0.0.1 POST http /login/? 400 BAD REQUEST
2023-03-19 12:52:17.736 | INFO     | __main__:after_request:55 - User - Could not catch request 127.0.0.1 POST http /login/? 400 BAD REQUEST
2023-03-19 12:52:38.365 | INFO     | __main__:after_request:55 - User - Could not catch request 127.0.0.1 POST http /login/? 400 BAD REQUEST
2023-03-19 12:53:10.845 | INFO     | __main__:after_request:55 - User - Could not catch request 127.0.0.1 POST http /login/? 400 BAD REQUEST
2023-03-19 12:54:14.227 | INFO     | __main__:after_request:55 - User - test_client 127.0.0.1 POST http /login/? 200 OK
2023-03-19 12:54:25.376 | INFO     | __main__:after_request:55 - User - test_client 127.0.0.1 POST http /login/? 200 OK
2023-03-19 12:55:20.072 | INFO     | __main__:after_request:55 - User - Could not catch request 127.0.0.1 POST http /login/? 400 BAD REQUEST
2023-03-19 12:55:36.771 | INFO     | __main__:after_request:55 - User - Could not catch request 127.0.0.1 POST http /login/? 400 BAD REQUEST
2023-03-19 12:56:21.996 | INFO     | __main__:after_request:55 - User - Could not catch request 127.0.0.1 POST http /login/? 400 BAD REQUEST
2023-03-19 12:58:52.106 | INFO     | __main__:after_request:55 - User - Could not catch request 127.0.0.1 POST http /login/? 400 BAD REQUEST
2023-03-19 12:59:22.288 | INFO     | __main__:after_request:55 - User - test_client 127.0.0.1 POST http /login/? 200 OK
2023-03-19 12:59:56.949 | INFO     | __main__:after_request:55 - User - Could not catch request 127.0.0.1 POST http /login/? 400 BAD REQUEST
2023-03-19 13:03:25.823 | INFO     | __main__:after_request:55 - User - test_client 127.0.0.1 POST http /login/? 200 OK
2023-03-19 13:03:30.126 | INFO     | __main__:after_request:55 - User - Could not catch request 127.0.0.1 GET http /getdata?user=test_client&site_name=Barod 200 OK
2023-03-19 13:04:40.917 | INFO     | __main__:after_request:55 - User - test_client 127.0.0.1 POST http /login/? 200 OK
2023-03-19 13:04:45.017 | INFO     | __main__:after_request:55 - User - Could not catch request 127.0.0.1 GET http /getdata?user=test_client&site_name=Barod 200 OK
